city,region,country,lat,lon,continent
Kolonia,Pohnpei,Micronesia,6.964,158.208,Pacific
Aluksne,Aluksnes,Latvia,57.417,27.05,Europe
Espargos,Sal,Cape Verde,16.755,-22.945,Atlantic
Junik,Komuna e Junikut,Kosovo,42.476,20.277,Europe
Hadrut,Xocavand,Azerbaijan,39.517,47.03,Asia
Dinguiraye,Dinguiraye,Guinea,11.3,-10.717,Africa
Schaan,Schaan,Liechtenstein,47.167,9.5,Europe
Lucea,Hanover,Jamaica,18.45,-78.167,America
Rutana,Rutana,Burundi,-3.919,29.994,Africa
Berovo,Berovo,Macedonia,41.703,22.858,Europe
Ranilug,Komuna e Ranillugut,Kosovo,42.492,21.599,Europe
Canillo,Canillo,Andorra,42.567,1.6,Europe
Vaduz,Vaduz,Liechtenstein,47.133,9.517,Europe
Balvi,Balvu,Latvia,57.133,27.25,Europe
Polva,Polvamaa,Estonia,58.06,27.069,Europe
Mamusa,Komuna e MamushÃ«s,Kosovo,42.331,20.727,Europe
Mali,Mali,Guinea,12.083,-12.3,Africa
Тура,Evenk,Russia,64.283,100.25,Asia
Kratovo,Kratovo,Macedonia,42.079,22.181,Europe
Triesen,Triesen,Liechtenstein,47.1,9.533,Europe
Tarrafal De Sao Nicolau,Tarrafal de SÃ£o Nicolau,Cape Verde,16.567,-24.367,Atlantic
Rapla,Raplamaa,Estonia,59.007,24.793,Europe
Smiltene,Valkas,Latvia,57.433,25.9,Europe
Catio,Tombali,Guinea-Bissau,11.283,-15.25,Africa
Roatan,Islas de la Bahia,Honduras,16.3,-86.55,America
Punta Gorda,Toledo,Belize,16.1,-88.8,America
Bolama,Bolama,Guinea-Bissau,11.583,-15.467,Africa
Ambo,Annobon,Equatorial Guinea,-1.4014,5.6325,Africa
Mochhu,Ha,Bhutan,27.1333,89.1167,Asia
Gevgelija,Gevgelija,Macedonia,41.139,22.503,Europe
Vrapciste,Vrapciste,Macedonia,41.834,20.885,Europe
Ordino,Ordino,Andorra,42.55,1.533,Europe
Jogeva,Jogevamaa,Estonia,58.747,26.394,Europe
Brownsweg,Brokopondo,Suriname,5.017,-55.167,America
Ponta Do Sol,Ribeira Grande,Cape Verde,17.199,-25.092,Atlantic
Balzers,Balzers,Liechtenstein,47.067,9.5,Europe
Uutapi,Omusati,Namibia,-17.5,14.9833,Africa
Fuerte Olimpo,Alto Paraguay,Paraguay,-21.033,-57.9,America
Eschen,Eschen,Liechtenstein,47.217,9.517,Europe
Mauren,Mauren,Liechtenstein,47.217,9.533,Europe
Black River,Saint Elizabeth,Jamaica,18.017,-77.85,America
La Palma,Darien,Panama,8.403,-78.145,America
Calheta,SÃ£o Miguel,Cape Verde,15.186,-23.592,Atlantic
Zitose,Zitose,Macedonia,41.421,21.291,Europe
Wabag,Enga,Papua New Guinea,-5.483,143.7,Pacific
Marazi,Qobustan,Azerbaijan,40.5367,48.9328,Asia
Robertsport,Grand Cape Mount,Liberia,6.753,-11.369,Africa
Neiafu,Vava,Tonga,-18.65,-173.983,Pacific
Decan,Komuna e DeÃ§anit,Kosovo,42.54,20.288,Europe
Lavumisa,Shiselweni,Swaziland,-27.317,31.9,Africa
Палана,Koryak,Russia,59.117,159.967,Asia
Brod,Makedonski Brod,Macedonia,41.514,21.215,Europe
Cankuzo,Cankuzo,Burundi,-3.219,30.553,Africa
Mongar,Mongar,Bhutan,27.25,91.2,Asia
Kaberamaido,Kaberamaido,Uganda,1.739,33.159,Africa
Malisevo,Komuna e Malisheves,Kosovo,42.482,20.746,Europe
Demir Kapija,Demir Kapija,Macedonia,41.405,22.249,Europe
Kardla,Hiiumaa,Estonia,58.998,22.749,Europe
Colonia,Yap,Micronesia,9.514,138.129,Pacific
Vila Do Maio,Maio,Cape Verde,15.133,-23.217,Atlantic
Tearce,Tearce,Macedonia,42.074,21.053,Europe
Tashigang,Tashigang,Bhutan,27.317,91.567,Asia
Lethem,Upper Takutu-Upper Essequibo,Guyana,3.383,-59.8,America
Bogdanci,Bogdanci,Macedonia,41.203,22.576,Europe
Bopolu,Gbarpolu,Liberia,7.067,-10.488,Africa
Sao Domingos,SÃ£o Domingos,Cape Verde,15.024,-23.563,Atlantic
Groningen,Saramacca,Suriname,5.8,-55.467,America
Tongsa,Tongsa,Bhutan,27.517,90.5,Asia
Triesenberg,Triesenberg,Liechtenstein,47.117,9.533,Europe
Hnífsdalur,Vestur-Isafjardarsysla,Iceland,66.117,-23.133,Atlantic
Nova Cuba,Principe,Sao Tome and Principe,1.6333,7.4167,Africa
Hofsós,Skagafjardarsysla,Iceland,65.9,-19.433,Atlantic
River Cess,River Cess,Liberia,5.46,-9.583,Africa
Vallanes,Sudur-Mulasysla,Iceland,65.2,-14.55,Atlantic
Mkokotoni,Zanzibar North,Tanzania,-5.867,39.25,Africa
Mahdia,Potaro-Siparuni,Guyana,5.267,-59.15,America
Klokot,Komuna e Kllokotit,Kosovo,42.371,21.374,Europe
Rosoman,Rosoman,Macedonia,41.516,21.95,Europe
Capitol Hill,Northern Mariana Islands,United States of America,15.2108,145.7506,Pacific
Demir Hisar,Demir Hisar,Macedonia,41.222,21.203,Europe
Höfn,Austur-Skaftafellssysla,Iceland,64.25,-15.217,Atlantic
Paro,Paro,Bhutan,27.433,89.417,Asia
Vevcani,Vevcani,Macedonia,41.241,20.593,Europe
Shemgang,Shemgang,Bhutan,27.233,90.65,Asia
Schellenberg,Schellenberg,Liechtenstein,47.233,9.533,Europe
Onverwacht,Para,Suriname,5.583,-55.183,America
Gradsko,Gradsko,Macedonia,41.572,21.963,Europe
Borgarnes,Myrasysla,Iceland,64.533,-21.917,Atlantic
Totness,Coronie,Suriname,5.883,-56.317,America
Cidade Velha,Ribeira Grande de Santiago,Cape Verde,14.917,-23.617,Atlantic
Acquaviva,Acquaviva,San Marino,43.95,12.417,Europe
Ambrolauri,Ambrolauris Raioni,Georgia,42.521,43.162,Asia
Valandovo,Valandovo,Macedonia,41.317,22.561,Europe
Tasiilaq,Ostgronland,Greenland,65.6,-37.633,America
Amudat,Nakapiripirit,Uganda,1.95,34.95,Africa
Krivogastani,Krivogastani,Macedonia,41.336,21.333,Europe
Qabaqcol,Balakan,Azerbaijan,41.72,46.265,Asia
Partesh,Komuna e Parteshit,Kosovo,42.402,21.434,Europe
Picos,SÃ£o Salvador do Mundo,Cape Verde,15.084,-23.632,Atlantic
Gamprin,Gamprin,Liechtenstein,47.217,9.5,Europe
Poruns,Nurestan,Afghanistan,35.4208,70.9219,Asia
Khizy,Xizi,Azerbaijan,40.9078,49.0733,Asia
Plasnica,Plasnica,Macedonia,41.467,21.123,Europe
Chiradzulu,Chiradzulu,Malawi,-15.7,35.183,Africa
Machinga,Machinga,Malawi,-14.967,35.517,Africa
Novaci,Novaci,Macedonia,41.042,21.456,Europe
Bosilovo,Bosilovo,Macedonia,41.441,22.728,Europe
Mogila,Mogila,Macedonia,41.108,21.379,Europe
Mabaruma,Barima-Waini,Guyana,8.2,-59.783,America
Novo Selo,Novo Selo,Macedonia,41.414,22.881,Europe
Isangel,Tafea,Vanuatu,-19.55,169.267,Pacific
Pombas,Paul,Cape Verde,17.15,-25.02,Atlantic
Daga,Daga,Bhutan,27.067,89.883,Asia
Chiesanuova,Chiesanuova,San Marino,43.917,12.417,Europe
Konce,Konce,Macedonia,41.496,22.385,Europe
Oblesevo,Oblesevo,Macedonia,41.883,22.334,Europe
Rostusa,Rostusa,Macedonia,41.61,20.6,Europe
Hamilton,Hamilton,Bermuda,32.294,-64.784,Atlantic
Jegunovce,Jegunovce,Macedonia,42.074,21.124,Europe
Rankovce,Rankovce,Macedonia,42.182,22.123,Europe
Lakatoro,Malakula,Vanuatu,-16.117,167.417,Pacific
Sopiste,Sopiste,Macedonia,41.955,21.428,Europe
Qaanaaq,Nordgronland,Greenland,77.489,-69.332,America
Vasilevo,Vasilevo,Macedonia,41.476,22.642,Europe
Istisu,Kalbacar,Azerbaijan,39.948,45.962,Asia
Karbinci,Karbinci,Macedonia,41.817,22.238,Europe
Lozovo,Lozovo,Macedonia,41.784,21.906,Europe
Staro Nagoricane,Staro Nagoricane,Macedonia,42.198,21.829,Europe
Planken,Planken,Liechtenstein,47.183,9.533,Europe
Vreed En Hoop,Essequibo Islands-West Demerara,Guyana,6.8,-58.183,America
Brvenica,Brvenica,Macedonia,41.967,20.981,Europe
Saint John's Village,Saint Peter,Montserrat,16.783,-62.2,America
Dolneni,Dolneni,Macedonia,41.425,21.455,Europe
Belcista,Belcista,Macedonia,41.303,20.83,Europe
Cucer,Cucer-Sandevo,Macedonia,42.104,21.382,Europe
Zelenikovo,Zelenikovo,Macedonia,41.887,21.587,Europe
Amau,Central,Papua New Guinea,-10.0333,148.5667,Pacific
El Qnaitra,Al Qunaytirah,Syria,33.1253,35.8236,Asia
Petrovec,Petrovec,Macedonia,41.939,21.615,Europe
Fort Wellington,Mahaica-Berbice,Guyana,6.4,-57.6,America
Star Dojran,Star Dojran,Macedonia,41.188,22.721,Europe
Zelino,Zelino,Macedonia,41.98,21.064,Europe
Chitre,Herrera,Panama,7.967,-80.433,America
Bogovinje,Bogovinje,Macedonia,41.924,20.914,Europe
El Porvenir,San Blas,Panama,9.565,-78.953,America
Davachi,Davaci,Azerbaijan,41.2114,48.9861,Asia
Pemagatsel,Pemagatsel,Bhutan,27.033,91.45,Asia
Lhuntshi,Lhuntshi,Bhutan,27.65,91.15,Asia
Damphu,Chirang,Bhutan,27.017,90.1,Asia
Porto Dos Mosteiros,Mosteiros,Cape Verde,15.033,-24.333,Atlantic
Vila Nova Sintra,Brava,Cape Verde,14.867,-24.717,Atlantic
Cova Figueira,Santa Catarina do Fogo,Cape Verde,14.891,-24.293,Atlantic
Vila Da Ribeira Brava,Ribeira Brava,Cape Verde,16.617,-24.3,Atlantic
Ta Khmau,Kandal,Cambodia,11.483,104.95,Asia
Ban Pak Thone,Saravan,Lao People's Democratic Republic,15.3333,106.7,Asia
Lipkovo,Lipkovo,Macedonia,42.156,21.585,Europe
Ilinden,Ilinden,Macedonia,41.996,21.582,Europe
Resen,Resen,Macedonia,41.089,21.012,Europe
Kamenica,Makedonska Kamenica,Macedonia,42.02,22.592,Europe
Cork Hill,Saint Anthony,Montserrat,16.717,-62.217,America
Chikwawa,Chikwawa,Malawi,-16.05,34.8,Africa
Yenagoa,Bayelsa,Nigeria,4.925,6.264,Africa
Umm Slal Ali,Umm Salal,Qatar,25.4697,51.3975,Asia
Madinat Ash Shamal,Madinat ach Shamal,Qatar,26.1167,51.2167,Asia
Sola,Torba,Vanuatu,-13.883,167.55,Pacific
Lowatmemer,Aoba,Vanuatu,-15.3,167.9833,Pacific
Charlotte Amalie,Virgin Islands,United States of America,18.3439,-64.9311,America
